"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.153130224E1,1.061815023E-1,-3.367897868E-1,9.750752449E0,9.757144828E0
1.153382104E1,7.746763527E-2,-3.631108403E-1,9.760323524E0,9.767382762E0
1.153633989E1,9.900303930E-2,-3.367897868E-1,9.748359680E0,9.754678130E0
1.153885870E1,1.037886813E-1,-3.463610709E-1,9.736394882E0,9.743106455E0
1.154137755E1,9.661021084E-2,-3.487538993E-1,9.741181374E0,9.747901178E0
1.154389536E1,1.157527938E-1,-3.343969584E-1,9.700503349E0,9.706955510E0
1.154641422E1,1.372881979E-1,-3.607180119E-1,9.736394882E0,9.744041812E0
1.154893302E1,1.013958603E-1,-3.511467278E-1,9.738788605E0,9.745644598E0
1.155145182E1,1.061815023E-1,-3.726821244E-1,9.690931320E0,9.698676009E0
1.155397067E1,1.061815023E-1,-3.702892959E-1,9.741181374E0,9.748794963E0
1.155648948E1,8.703892678E-2,-3.702892959E-1,9.753145218E0,9.760560003E0
1.155900833E1,1.301097274E-1,-3.583251834E-1,9.753145218E0,9.760592560E0
1.156152713E1,1.085743308E-1,-3.200400174E-1,9.729216576E0,9.735084446E0
1.156404594E1,9.661021084E-2,-3.631108403E-1,9.738788605E0,9.746034399E0
1.156656479E1,6.789634377E-2,-3.511467278E-1,9.755537987E0,9.762091751E0
1.156908364E1,9.661021084E-2,-3.511467278E-1,9.743574142E0,9.750378179E0
1.157160244E1,1.133599728E-1,-3.750749528E-1,9.717252731E0,9.725149477E0
1.157411890E1,8.225327730E-2,-3.367897868E-1,9.719645500E0,9.725826526E0
1.157663776E1,1.109671518E-1,-3.200400174E-1,9.681360245E0,9.687284217E0
1.157915656E1,1.205384433E-1,-3.535395563E-1,9.724431038E0,9.731602065E0
1.158167536E1,1.085743308E-1,-3.726821244E-1,9.750752449E0,9.758475991E0
1.158419422E1,1.325025558E-1,-3.894318938E-1,9.745966911E0,9.754644287E0
1.158671302E1,9.661021084E-2,-3.439682424E-1,9.710074425E0,9.716645152E0
1.158923187E1,1.229312643E-1,-3.343969584E-1,9.705288887E0,9.711826080E0
1.159175067E1,1.085743308E-1,-3.774677813E-1,9.750752449E0,9.758659930E0
1.159426948E1,1.037886813E-1,-3.798605800E-1,9.743574142E0,9.751528250E0
1.159678833E1,9.182456881E-2,-3.343969584E-1,9.705288887E0,9.711482145E0
1.159930713E1,1.109671518E-1,-3.726821244E-1,9.731609344E0,9.739375037E0
1.160182599E1,1.348953694E-1,-3.750749528E-1,9.726823807E0,9.734987383E0
1.160434776E1,1.109671518E-1,-3.367897868E-1,9.769894600E0,9.776327611E0
1.160686651E1,1.037886813E-1,-3.607180119E-1,9.741181374E0,9.748410338E0
1.160938536E1,9.661021084E-2,-3.870390654E-1,9.734002113E0,9.742172751E0
1.161190416E1,8.703892678E-2,-3.559323549E-1,9.741181374E0,9.748070484E0
1.161442297E1,1.133599728E-1,-3.726821244E-1,9.722038269E0,9.729839184E0
1.161694182E1,1.205384433E-1,-3.822534084E-1,9.738788605E0,9.747032916E0
1.161946062E1,1.109671518E-1,-3.559323549E-1,9.683753014E0,9.690927406E0
1.162197948E1,1.181456149E-1,-3.391826153E-1,9.681360245E0,9.688020408E0
1.162449828E1,9.661021084E-2,-3.439682424E-1,9.745966911E0,9.752513457E0
1.162701708E1,1.181456149E-1,-3.511467278E-1,9.755537987E0,9.762570554E0
1.162953599E1,1.325025558E-1,-3.631108403E-1,9.722038269E0,9.729719139E0
1.163205479E1,9.900303930E-2,-3.487538993E-1,9.736394882E0,9.743142008E0
1.163456724E1,1.013958603E-1,-3.631108403E-1,9.736394882E0,9.743691082E0
1.163708609E1,1.037886813E-1,-3.702892959E-1,9.710074425E0,9.717686535E0
1.163960489E1,1.205384433E-1,-3.678964674E-1,9.690931320E0,9.698661102E0
1.164212370E1,9.661021084E-2,-3.966103494E-1,9.729216576E0,9.737776362E0
1.164464255E1,1.133599728E-1,-3.631108403E-1,9.784252167E0,9.791643908E0
1.164716135E1,8.943174779E-2,-3.511467278E-1,9.750752449E0,9.757483046E0
1.164968021E1,6.789634377E-2,-3.511467278E-1,9.757930756E0,9.764482914E0
1.165219901E1,9.900303930E-2,-3.511467278E-1,9.755537987E0,9.762357658E0
1.165471781E1,7.268198580E-2,-3.272185028E-1,9.741181374E0,9.746946659E0
1.165723666E1,1.037886813E-1,-3.846462369E-1,9.767501831E0,9.775623604E0
1.165975547E1,1.037886813E-1,-3.655036688E-1,9.736394882E0,9.743805741E0
1.166227432E1,9.661021084E-2,-3.655036688E-1,9.712467194E0,9.719822295E0
1.166478994E1,1.157527938E-1,-3.511467278E-1,9.748359680E0,9.755368737E0
1.166730880E1,9.900303930E-2,-3.415754437E-1,9.779465675E0,9.785929914E0
1.166982765E1,7.028916478E-2,-3.367897868E-1,9.736394882E0,9.742471618E0
1.167234640E1,9.421738982E-2,-3.487538993E-1,9.729216576E0,9.735921188E0
1.167486526E1,9.421738982E-2,-3.607180119E-1,9.755537987E0,9.762659259E0
1.167738406E1,7.746763527E-2,-3.655036688E-1,9.748359680E0,9.755516933E0
1.167990291E1,1.013958603E-1,-3.463610709E-1,9.745966911E0,9.752646725E0
1.168242172E1,8.225327730E-2,-3.678964674E-1,9.741181374E0,9.748473109E0
1.168494052E1,1.181456149E-1,-4.037888348E-1,9.774680138E0,9.783730148E0
1.168745937E1,1.133599728E-1,-3.798605800E-1,9.753145218E0,9.761197989E0
1.168997817E1,1.372881979E-1,-3.702892959E-1,9.734002113E0,9.742010026E0
1.169249703E1,1.013958603E-1,-3.607180119E-1,9.762716293E0,9.769904198E0
1.169501557E1,7.986045629E-2,-3.415754437E-1,9.755537987E0,9.761842699E0
1.169753442E1,1.109671518E-1,-3.966103494E-1,9.717252731E0,9.725976255E0
1.170005323E1,8.464609832E-2,-3.822534084E-1,9.707681656E0,9.715573363E0
1.170257203E1,9.661021084E-2,-3.918247223E-1,9.707681656E0,9.716066245E0
1.170509088E1,9.661021084E-2,-3.798605800E-1,9.736394882E0,9.744281035E0
1.170760969E1,9.900303930E-2,-3.583251834E-1,9.714859962E0,9.721970100E0
1.171012854E1,7.746763527E-2,-3.439682424E-1,9.762716293E0,9.769081063E0
1.171264734E1,7.746763527E-2,-3.918247223E-1,9.748359680E0,9.756538541E0
1.171516614E1,1.444666684E-1,-3.798605800E-1,9.724431038E0,9.732919587E0
1.171768500E1,1.181456149E-1,-3.343969584E-1,9.736394882E0,9.742851996E0
1.172020380E1,1.109671518E-1,-3.607180119E-1,9.753145218E0,9.760444295E0
1.172272265E1,1.181456149E-1,-3.487538993E-1,9.748359680E0,9.755311585E0
1.172523739E1,1.109671518E-1,-3.870390654E-1,9.755537987E0,9.763843217E0
1.172775625E1,1.085743308E-1,-3.870390654E-1,9.724431038E0,9.732735825E0
1.173027505E1,1.420738399E-1,-4.109672904E-1,9.762716293E0,9.772395229E0
1.173279385E1,9.661021084E-2,-3.846462369E-1,9.745966911E0,9.754032873E0
1.173531271E1,9.900303930E-2,-3.511467278E-1,9.676574707E0,9.683449989E0
1.173783156E1,1.372881979E-1,-3.415754437E-1,9.726823807E0,9.733787711E0
1.174035036E1,9.661021084E-2,-3.511467278E-1,9.693324089E0,9.700163372E0
1.174286916E1,9.661021084E-2,-3.846462369E-1,9.698110580E0,9.706216312E0
1.174538797E1,1.109671518E-1,-4.037888348E-1,9.736394882E0,9.745396063E0
1.174790682E1,1.612164229E-1,-3.966103494E-1,9.738788605E0,9.748194397E0
1.175042562E1,1.229312643E-1,-3.798605800E-1,9.678967476E0,9.687198643E0
1.175294448E1,7.986045629E-2,-3.702892959E-1,9.707681656E0,9.715069479E0
1.175546156E1,1.037886813E-1,-3.774677813E-1,9.801001549E0,9.808816716E0
1.175798041E1,1.372881979E-1,-3.535395563E-1,9.726823807E0,9.734214896E0
1.176049922E1,9.900303930E-2,-3.846462369E-1,9.717252731E0,9.725366573E0
1.176301802E1,7.268198580E-2,-3.870390654E-1,9.774680138E0,9.782609759E0
1.176553687E1,1.157527938E-1,-3.678964674E-1,9.772287369E0,9.779895037E0
1.176805567E1,1.157527938E-1,-3.822534084E-1,9.748359680E0,9.756537953E0
1.177057453E1,9.421738982E-2,-4.013960063E-1,9.719645500E0,9.728386522E0
1.177309333E1,1.277169138E-1,-3.774677813E-1,9.753145218E0,9.761282456E0
1.177561213E1,1.157527938E-1,-3.439682424E-1,9.722038269E0,9.728809843E0
1.177813099E1,1.157527938E-1,-3.631108403E-1,9.700503349E0,9.707987094E0
1.178064979E1,1.037886813E-1,-3.774677813E-1,9.726823807E0,9.734698526E0
1.178316864E1,1.181456149E-1,-3.678964674E-1,9.729216576E0,9.736886637E0
1.178568552E1,1.013958603E-1,-3.607180119E-1,9.714859962E0,9.722083249E0
1.178820437E1,1.181456149E-1,-3.607180119E-1,9.700503349E0,9.707926715E0
1.179072317E1,8.225327730E-2,-3.870390654E-1,9.734002113E0,9.742040956E0
1.179324198E1,1.109671518E-1,-3.846462369E-1,9.760323524E0,9.768530173E0
1.179576083E1,1.133599728E-1,-3.870390654E-1,9.762716293E0,9.771042889E0
1.179827963E1,1.085743308E-1,-3.535395563E-1,9.765109062E0,9.772109987E0
1.180079849E1,1.444666684E-1,-3.655036688E-1,9.734002113E0,9.741933109E0
1.180331729E1,1.277169138E-1,-3.631108403E-1,9.734002113E0,9.741609633E0
1.180583609E1,1.301097274E-1,-3.726821244E-1,9.731609344E0,9.739611950E0
1.180835495E1,1.301097274E-1,-3.655036688E-1,9.722038269E0,9.729776440E0
1.181087375E1,6.311069429E-2,-3.487538993E-1,9.745966911E0,9.752409101E0
1.181339260E1,1.133599728E-1,-3.678964674E-1,9.779465675E0,9.787039756E0
1.181591104E1,1.061815023E-1,-3.846462369E-1,9.719645500E0,9.727833052E0
1.181842989E1,1.133599728E-1,-3.439682424E-1,9.714859962E0,9.721608340E0
1.182094870E1,9.900303930E-2,-3.798605800E-1,9.702896118E0,9.710833576E0
1.182346750E1,1.037886813E-1,-3.750749528E-1,9.731609344E0,9.739387750E0
1.182598635E1,1.157527938E-1,-3.367897868E-1,9.690931320E0,9.697472656E0
1.182850515E1,7.746763527E-2,-3.583251834E-1,9.712467194E0,9.719383579E0
1.183102401E1,1.085743308E-1,-3.726821244E-1,9.753145218E0,9.760866867E0
1.183354281E1,1.229312643E-1,-3.415754437E-1,9.765109062E0,9.771854526E0
1.183606161E1,1.253240854E-1,-3.607180119E-1,9.700503349E0,9.708016731E0
1.183858047E1,1.301097274E-1,-3.367897868E-1,9.743574142E0,9.750261175E0
1.184109927E1,1.444666684E-1,-3.415754437E-1,9.741181374E0,9.748238762E0
1.184361812E1,1.085743308E-1,-3.320041299E-1,9.779465675E0,9.785702020E0
1.184613448E1,1.444666684E-1,-3.798605800E-1,9.710074425E0,9.718575514E0
1.184865333E1,6.789634377E-2,-3.966103494E-1,9.738788605E0,9.747097679E0
1.185117213E1,1.061815023E-1,-3.487538993E-1,9.734002113E0,9.740826502E0
1.185369094E1,1.085743308E-1,-3.631108403E-1,9.765109062E0,9.772460942E0
1.185620979E1,6.550352275E-2,-3.870390654E-1,9.710074425E0,9.718005726E0
1.185872859E1,1.037886813E-1,-3.894318938E-1,9.726823807E0,9.735169781E0
1.186124744E1,1.013958603E-1,-3.966103494E-1,9.719645500E0,9.728262411E0
1.186376625E1,1.037886813E-1,-4.013960063E-1,9.724431038E0,9.733265118E0
1.186628505E1,9.182456881E-2,-3.439682424E-1,9.712467194E0,9.718989911E0
1.186880390E1,1.085743308E-1,-3.990031779E-1,9.767501831E0,9.776251017E0
1.187132271E1,1.301097274E-1,-3.846462369E-1,9.767501831E0,9.775938486E0
1.187384156E1,9.900303930E-2,-3.822534084E-1,9.702896118E0,9.710927471E0
1.187635849E1,8.225327730E-2,-3.631108403E-1,9.734002113E0,9.741119660E0
1.187887734E1,6.311069429E-2,-3.200400174E-1,9.760323524E0,9.765773081E0
1.188139614E1,1.157527938E-1,-3.822534084E-1,9.753145218E0,9.761319481E0
1.188391494E1,1.181456149E-1,-3.655036688E-1,9.736394882E0,9.743969244E0
1.188643380E1,9.421738982E-2,-3.822534084E-1,9.717252731E0,9.725224688E0
1.188895260E1,7.028916478E-2,-3.320041299E-1,9.731609344E0,9.737524724E0
1.189147146E1,7.746763527E-2,-3.798605800E-1,9.781859398E0,9.789538731E0
1.189399026E1,1.181456149E-1,-3.966103494E-1,9.738788605E0,9.747577219E0
1.189650906E1,1.157527938E-1,-3.750749528E-1,9.707681656E0,9.715614394E0
1.189902791E1,9.900303930E-2,-3.822534084E-1,9.745966911E0,9.753962800E0
1.190154672E1,8.943174779E-2,-3.655036688E-1,9.748359680E0,9.755619274E0
1.190406557E1,1.013958603E-1,-3.391826153E-1,9.772287369E0,9.778697581E0
1.190658198E1,6.071787328E-2,-3.822534084E-1,9.765109062E0,9.772776439E0
1.190910083E1,9.900303930E-2,-3.678964674E-1,9.757930756E0,9.765365433E0
1.191161963E1,1.061815023E-1,-3.607180119E-1,9.729216576E0,9.736480225E0
1.191413844E1,1.660020649E-1,-4.085744619E-1,9.693324089E0,9.703351054E0
1.191665729E1,1.253240854E-1,-3.702892959E-1,9.731609344E0,9.739457928E0
1.191917609E1,1.157527938E-1,-3.272185028E-1,9.681360245E0,9.687580030E0
1.192169494E1,1.109671518E-1,-3.367897868E-1,9.705288887E0,9.711764693E0
1.192421375E1,9.900303930E-2,-3.655036688E-1,9.722038269E0,9.729410190E0
1.192673255E1,1.253240854E-1,-3.583251834E-1,9.731609344E0,9.739010396E0
1.192925140E1,9.421738982E-2,-3.415754437E-1,9.729216576E0,9.735666689E0
1.193177021E1,1.061815023E-1,-3.655036688E-1,9.717252731E0,9.724704010E0
1.193428906E1,1.085743308E-1,-3.655036688E-1,9.700503349E0,9.707993951E0
1.193681333E1,1.253240854E-1,-3.678964674E-1,9.750752449E0,9.758495133E0
1.193933213E1,1.085743308E-1,-3.415754437E-1,9.786644936E0,9.793205873E0
1.194185094E1,1.181456149E-1,-3.846462369E-1,9.750752449E0,9.759051411E0
1.194436974E1,1.420738399E-1,-3.248256743E-1,9.707681656E0,9.714153583E0
1.194688859E1,1.013958603E-1,-3.966103494E-1,9.734002113E0,9.742606326E0
1.194940739E1,1.253240854E-1,-3.990031779E-1,9.745966911E0,9.754936222E0
1.195192625E1,1.013958603E-1,-3.870390654E-1,9.736394882E0,9.744612135E0
1.195444505E1,8.225327730E-2,-3.774677813E-1,9.714859962E0,9.722538332E0
1.195696385E1,9.421738982E-2,-3.511467278E-1,9.717252731E0,9.724051706E0
1.195948271E1,1.085743308E-1,-3.846462369E-1,9.741181374E0,9.749377194E0
1.196200151E1,9.900303930E-2,-3.870390654E-1,9.741181374E0,9.749370000E0
1.196452036E1,1.061815023E-1,-3.750749528E-1,9.726823807E0,9.734631842E0
1.196703286E1,9.900303930E-2,-3.463610709E-1,9.688538551E0,9.695233203E0
1.196955172E1,1.013958603E-1,-3.702892959E-1,9.765109062E0,9.772653185E0
1.197207052E1,1.085743308E-1,-3.655036688E-1,9.690931320E0,9.698429315E0
1.197458932E1,9.900303930E-2,-3.631108403E-1,9.757930756E0,9.765186312E0
1.197710817E1,9.900303930E-2,-3.320041299E-1,9.717252731E0,9.723426813E0
1.197962703E1,7.507480681E-2,-3.535395563E-1,9.750752449E0,9.757448425E0
1.198214583E1,6.071787328E-2,-3.415754437E-1,9.779465675E0,9.785617474E0
1.198466463E1,6.311069429E-2,-3.678964674E-1,9.765109062E0,9.772240570E0
1.198718344E1,1.109671518E-1,-3.272185028E-1,9.678967476E0,9.685132785E0
1.198970229E1,1.325025558E-1,-3.798605800E-1,9.726823807E0,9.735140079E0
1.199222109E1,9.182456881E-2,-3.726821244E-1,9.698110580E0,9.705703094E0
1.199473995E1,8.703892678E-2,-3.343969584E-1,9.722038269E0,9.728176870E0
1.199725906E1,9.900303930E-2,-3.535395563E-1,9.741181374E0,9.748097577E0
1.199977791E1,8.943174779E-2,-3.583251834E-1,9.722038269E0,9.729050472E0
1.200229672E1,9.421738982E-2,-3.559323549E-1,9.767501831E0,9.774438949E0
1.200481552E1,1.301097274E-1,-3.391826153E-1,9.705288887E0,9.712085552E0
1.200733437E1,1.181456149E-1,-3.750749528E-1,9.707681656E0,9.715643197E0
1.200985317E1,9.421738982E-2,-3.798605800E-1,9.738788605E0,9.746649397E0
1.201237203E1,1.085743308E-1,-3.463610709E-1,9.734002113E0,9.740767502E0
1.201489083E1,7.986045629E-2,-3.655036688E-1,9.738788605E0,9.745972199E0
1.201740963E1,1.205384433E-1,-3.583251834E-1,9.698110580E0,9.705476561E0
1.201992849E1,1.205384433E-1,-3.942175210E-1,9.705288887E0,9.714039806E0
1.202244734E1,7.986045629E-2,-3.702892959E-1,9.767501831E0,9.774844442E0
1.202496614E1,1.157527938E-1,-3.918247223E-1,9.738788605E0,9.747354965E0
1.202748422E1,1.133599728E-1,-3.583251834E-1,9.726823807E0,9.734081815E0
1.203000307E1,1.037886813E-1,-3.678964674E-1,9.762716293E0,9.770196995E0
1.203252187E1,8.464609832E-2,-3.631108403E-1,9.726823807E0,9.733967116E0
1.203504067E1,8.943174779E-2,-3.535395563E-1,9.755537987E0,9.762351646E0
1.203755953E1,1.325025558E-1,-3.942175210E-1,9.767501831E0,9.776351896E0
1.204007833E1,8.943174779E-2,-3.487538993E-1,9.707681656E0,9.714355895E0
1.204259718E1,1.181456149E-1,-3.200400174E-1,9.767501831E0,9.773457731E0
1.204511599E1,1.013958603E-1,-3.224328458E-1,9.690931320E0,9.696823909E0
1.204763479E1,9.182456881E-2,-3.104687333E-1,9.710074425E0,9.715470545E0
1.205015364E1,1.037886813E-1,-3.798605800E-1,9.693324089E0,9.701319397E0
1.205267244E1,1.037886813E-1,-4.013960063E-1,9.772287369E0,9.781078226E0
1.205519130E1,1.205384433E-1,-3.559323549E-1,9.791430473E0,9.798639093E0
1.205770984E1,1.492523104E-1,-3.439682424E-1,9.745966911E0,9.753176992E0
1.206022870E1,1.468594968E-1,-3.535395563E-1,9.757930756E0,9.765437551E0
1.206274750E1,1.205384433E-1,-4.037888348E-1,9.769894600E0,9.778978241E0
1.206526630E1,1.037886813E-1,-3.391826153E-1,9.705288887E0,9.711768599E0
1.206778515E1,1.253240854E-1,-3.463610709E-1,9.702896118E0,9.709884922E0
1.207030396E1,1.253240854E-1,-3.822534084E-1,9.743574142E0,9.751874736E0
1.207282281E1,1.277169138E-1,-4.037888348E-1,9.734002113E0,9.743210671E0
1.207534161E1,9.900303930E-2,-3.391826153E-1,9.748359680E0,9.754761038E0
1.207786041E1,8.943174779E-2,-3.631108403E-1,9.712467194E0,9.719663909E0
1.208037927E1,8.225327730E-2,-3.846462369E-1,9.738788605E0,9.746728775E0
1.208289807E1,1.013958603E-1,-3.559323549E-1,9.755537987E0,9.762555525E0
1.208541692E1,8.464609832E-2,-3.559323549E-1,9.793823242E0,9.800654392E0
1.208793901E1,7.986045629E-2,-3.248256743E-1,9.741181374E0,9.746922795E0
1.209045786E1,1.133599728E-1,-3.607180119E-1,9.724431038E0,9.731779230E0
1.209297666E1,1.348953694E-1,-3.822534084E-1,9.690931320E0,9.699405357E0
1.209549547E1,1.085743308E-1,-3.678964674E-1,9.745966911E0,9.753512559E0
1.209801432E1,1.133599728E-1,-3.655036688E-1,9.736394882E0,9.743912393E0
1.210053312E1,1.085743308E-1,-3.726821244E-1,9.743574142E0,9.751303370E0
1.210305198E1,1.013958603E-1,-3.463610709E-1,9.724431038E0,9.731125635E0
1.210557078E1,9.900303930E-2,-3.726821244E-1,9.705288887E0,9.712946306E0
1.210808958E1,1.181456149E-1,-3.487538993E-1,9.734002113E0,9.740964265E0
1.211060844E1,1.253240854E-1,-3.870390654E-1,9.741181374E0,9.749672811E0
1.211312724E1,1.205384433E-1,-3.655036688E-1,9.712467194E0,9.720089580E0
1.211564609E1,1.205384433E-1,-3.535395563E-1,9.695717812E0,9.702910059E0
1.211816807E1,6.789634377E-2,-3.702892959E-1,9.700503349E0,9.707805587E0
1.212068692E1,1.181456149E-1,-3.439682424E-1,9.757930756E0,9.764706097E0
1.212320578E1,1.181456149E-1,-3.511467278E-1,9.734002113E0,9.741050228E0
1.212572453E1,1.301097274E-1,-3.702892959E-1,9.796216011E0,9.804075216E0
1.212824338E1,9.900303930E-2,-3.535395563E-1,9.734002113E0,9.740923414E0
1.213076218E1,7.746763527E-2,-3.415754437E-1,9.642776489E0,9.649135373E0
1.213328104E1,1.133599728E-1,-3.487538993E-1,9.714859962E0,9.721778842E0
1.213579989E1,1.085743308E-1,-3.511467278E-1,9.722038269E0,9.728983529E0
1.213831864E1,1.181456149E-1,-3.583251834E-1,9.750752449E0,9.758049428E0
1.214083750E1,1.061815023E-1,-3.487538993E-1,9.753145218E0,9.759956221E0
1.214335630E1,1.181456149E-1,-3.128615618E-1,9.702896118E0,9.708657674E0
1.214587515E1,8.943174779E-2,-3.511467278E-1,9.748359680E0,9.755091928E0
1.214838594E1,1.061815023E-1,-3.631108403E-1,9.729216576E0,9.736569168E0
1.215090479E1,8.703892678E-2,-3.463610709E-1,9.710074425E0,9.716639702E0
1.215342359E1,7.746763527E-2,-3.894318938E-1,9.745966911E0,9.754051951E0
1.215594239E1,1.325025558E-1,-3.846462369E-1,9.753145218E0,9.761626468E0
1.215846125E1,1.444666684E-1,-3.535395563E-1,9.695717812E0,9.703236817E0
1.216098005E1,1.109671518E-1,-3.631108403E-1,9.731609344E0,9.739013483E0
1.216349890E1,1.157527938E-1,-3.583251834E-1,9.779465675E0,9.786712652E0
1.216601771E1,6.550352275E-2,-3.942175210E-1,9.712467194E0,9.720685015E0
1.216853656E1,7.746763527E-2,-4.037888348E-1,9.722038269E0,9.730728378E0
1.217105536E1,1.061815023E-1,-3.966103494E-1,9.722038269E0,9.730704105E0
1.217357416E1,1.492523104E-1,-4.181457460E-1,9.757930756E0,9.768026144E0
1.217609302E1,1.325025558E-1,-3.798605800E-1,9.745966911E0,9.754266862E0
1.217861083E1,1.348953694E-1,-3.750749528E-1,9.705288887E0,9.713470562E0
1.218112968E1,7.986045629E-2,-3.511467278E-1,9.753145218E0,9.759791153E0
1.218364849E1,9.182456881E-2,-3.343969584E-1,9.714859962E0,9.721047123E0
1.218616729E1,1.061815023E-1,-3.798605800E-1,9.690931320E0,9.698954502E0
1.218868614E1,8.225327730E-2,-3.774677813E-1,9.781859398E0,9.789485217E0
1.219120494E1,9.182456881E-2,-3.726821244E-1,9.726823807E0,9.734393925E0
1.219372380E1,1.013958603E-1,-3.391826153E-1,9.753145218E0,9.759568003E0
1.219624260E1,1.013958603E-1,-3.583251834E-1,9.762716293E0,9.769816144E0
1.219876140E1,1.229312643E-1,-3.487538993E-1,9.738788605E0,9.745806527E0
1.220128026E1,1.205384433E-1,-3.343969584E-1,9.748359680E0,9.754838148E0
1.220379906E1,1.013958603E-1,-3.607180119E-1,9.741181374E0,9.748385156E0
1.220631791E1,1.181456149E-1,-3.918247223E-1,9.729216576E0,9.737820094E0
1.220883521E1,1.205384433E-1,-3.583251834E-1,9.712467194E0,9.719822295E0
1.221135406E1,1.181456149E-1,-3.655036688E-1,9.686145782E0,9.693759407E0
1.221387286E1,8.464609832E-2,-3.702892959E-1,9.719645500E0,9.727064705E0
1.221639166E1,6.550352275E-2,-3.655036688E-1,9.710074425E0,9.717171861E0
1.221891052E1,1.157527938E-1,-3.607180119E-1,9.765109062E0,9.772454717E0
1.222142932E1,1.229312643E-1,-3.774677813E-1,9.767501831E0,9.775565766E0
1.222394817E1,1.205384433E-1,-3.990031779E-1,9.793823242E0,9.802688751E0
1.222646698E1,1.037886813E-1,-3.702892959E-1,9.784252167E0,9.791806611E0
1.222898578E1,1.372881979E-1,-3.750749528E-1,9.745966911E0,9.754147851E0
1.223150463E1,9.421738982E-2,-3.463610709E-1,9.753145218E0,9.759748181E0
1.223402349E1,9.182456881E-2,-3.726821244E-1,9.726823807E0,9.734393925E0
1.223654229E1,9.900303930E-2,-3.535395563E-1,9.722038269E0,9.728968081E0
1.223903932E1,7.028916478E-2,-3.367897868E-1,9.731609344E0,9.737689067E0
1.224155817E1,9.900303930E-2,-3.487538993E-1,9.762716293E0,9.769445241E0
1.224407698E1,7.268198580E-2,-4.085744619E-1,9.769894600E0,9.778704222E0
1.224659578E1,7.507480681E-2,-3.774677813E-1,9.712467194E0,9.720089359E0
1.224911463E1,9.900303930E-2,-3.367897868E-1,9.734002113E0,9.740329877E0
1.225163344E1,7.746763527E-2,-3.296113312E-1,9.705288887E0,9.711193400E0
1.225415229E1,9.661021084E-2,-3.343969584E-1,9.690931320E0,9.697180245E0
1.225667109E1,1.253240854E-1,-3.367897868E-1,9.724431038E0,9.731068415E0
1.225918989E1,9.900303930E-2,-3.296113312E-1,9.750752449E0,9.756824204E0
1.226170875E1,8.703892678E-2,-3.511467278E-1,9.659825325E0,9.666597390E0
1.226422755E1,8.464609832E-2,-3.583251834E-1,9.714859962E0,9.721834497E0
1.226674640E1,5.593222752E-2,-3.894318938E-1,9.726823807E0,9.734777192E0
